threshold,f1,matches,matcher,precision,recall,optimal
0.4247,0.7766,623,CLKHash,,,
0.6253,0.6095,357,CLKHash,,,
0.3007,0.6868,933,CLKHash,,,
0.5013,0.7529,533,CLKHash,,,
0.3773,0.7613,709,CLKHash,,,
0.4539,0.7755,586,CLKHash,,,
0.4066,0.7815,638,CLKHash,,,
0.3954,0.7742,663,CLKHash,,,
0.4135,0.7796,636,CLKHash,,,
0.4023,0.7776,647,CLKHash,,,
0.4044,0.7797,641,CLKHash,0.7894,0.7702,true
0.4247,0.675,457,Polars Bloom,,,
0.6253,0.4237,202,Polars Bloom,,,
0.3007,0.7152,663,Polars Bloom,,,
0.224,0.6532,883,Polars Bloom,,,
0.348,0.7095,558,Polars Bloom,,,
0.2714,0.7061,728,Polars Bloom,,,
0.3188,0.7132,619,Polars Bloom,,,
0.2895,0.7158,687,Polars Bloom,,,
0.2826,0.7143,701,Polars Bloom,,,
0.2937,0.712,680,Polars Bloom,,,
0.2916,0.7125,682,Polars Bloom,0.6994,0.726,true
0.4247,0.5141,977,Modular PPRL,,,
0.6253,0.5244,369,Modular PPRL,,,
0.7493,0.4229,232,Modular PPRL,,,
0.5487,0.5687,493,Modular PPRL,,,
0.5013,0.5678,611,Modular PPRL,,,
0.578,0.5544,436,Modular PPRL,,,
0.5306,0.5683,536,Modular PPRL,,,
0.5599,0.5668,465,Modular PPRL,,,
0.5418,0.5695,509,Modular PPRL,,,
0.5375,0.5685,518,Modular PPRL,,,
0.5396,0.5685,511,Modular PPRL,0.6497,0.5053,true
0.4247,0.1815,5800,RapidFuzz,,,
0.6253,0.7408,809,RapidFuzz,,,
0.7493,0.7324,621,RapidFuzz,,,
0.5487,0.6562,1062,RapidFuzz,,,
0.6727,0.7447,710,RapidFuzz,,,
0.702,0.7477,675,RapidFuzz,,,
0.7201,0.741,652,RapidFuzz,,,
0.6908,0.7412,703,RapidFuzz,,,
0.7089,0.7428,665,RapidFuzz,,,
0.6977,0.7428,692,RapidFuzz,,,
0.6998,0.7428,692,RapidFuzz,0.724,0.7626,true
0.4247,0.0034,382522,ModernBERT,,,
0.6253,0.1782,6493,ModernBERT,,,
0.7493,0.7631,816,ModernBERT,,,
0.826,0.7733,543,ModernBERT,,,
0.8734,0.6911,408,ModernBERT,,,
0.7967,0.7959,607,ModernBERT,,,
0.7786,0.8015,663,ModernBERT,,,
0.7674,0.7991,717,ModernBERT,,,
0.7855,0.8012,646,ModernBERT,,,
0.7743,0.8018,690,ModernBERT,,,
0.7765,0.8024,674,ModernBERT,0.7923,0.8128,true
0.4247,0.0,0,Dedupe,,,
0.6253,0.0,0,Dedupe,,,
0.7493,0.0,0,Dedupe,,,
0.826,0.0,0,Dedupe,,,
0.8734,0.0,0,Dedupe,,,
0.9026,0.0,0,Dedupe,,,
0.9207,0.0,0,Dedupe,,,
0.9319,0.0,0,Dedupe,,,
0.9388,0.0,0,Dedupe,,,
0.9431,0.0,0,Dedupe,,,
0.941,0.0,0,Dedupe,0.0,0.0,true
